artist,degree,betweenness,mention_count
Drake,0.2,0.04761904761904762,243
Nicki Minaj,0.0,0.0,125
Pusha T,0.13333333333333333,0.028571428571428574,119
Kendrick Lamar,0.06666666666666667,0.0,82
Lil Wayne,0.0,0.0,79
Eminem,0.06666666666666667,0.0,78
Birdman,0.0,0.0,75
Kanye West,0.06666666666666667,0.0,52
Megan Thee Stallion,0.0,0.0,49
MGK,0.0,0.0,47
Jay-Z,0.0,0.0,18
Future,0.0,0.0,17
Travis Scott,0.0,0.0,7
Nas,0.0,0.0,2
J. Cole,0.0,0.0,2
Meek Mill,0.0,0.0,1
