cluster,alternative,beef_context,boom_bap,trap
0,132,97,64,109
1,113,226,45,256
2,154,307,80,324
3,118,87,119,137
4,214,160,147,113
5,144,103,100,153
6,287,212,160,206
7,6735,5389,4477,6467
8,605,421,252,557
