artist,🎤 リリック重視,🎨 芸術性,🎪 ライブ体験,🎵 Vibe/音楽性,📌 その他
Kendrick Lamar,0,0,1,12,752
J. Cole,0,1,2,36,770
Joey Bada$$,88,132,0,7,646
Future,0,0,0,46,664
Playboi Carti,0,0,1,19,764
Young Thug,0,0,10,37,664
Travis Scott,1,0,154,13,625
"Tyler, The Creator",0,0,4,14,819
JPEGMAFIA,44,1,0,43,792
A$AP Rocky,0,0,5,27,683
Mac Miller,0,1,0,14,559
