artist,dominant_topic,n,total_meaningful,confidence
Kendrick Lamar,⚔️ ビーフ,416,431,◎ 信頼できる
J. Cole,⚔️ ビーフ,349,370,◎ 信頼できる
Joey Bada$$,⚔️ ビーフ,174,222,◎ 信頼できる
Mac Miller,🕯️ 追悼,131,143,◎ 信頼できる
"Tyler, The Creator",⚔️ ビーフ,37,53,▲ 要注意
Nas,⚔️ ビーフ,35,64,▲ 要注意
JPEGMAFIA,⚔️ ビーフ,26,44,▲ 要注意
Travis Scott,🎪 ライブ,26,34,▲ 要注意
A$AP Rocky,⚔️ ビーフ,20,42,▲ 要注意
Young Thug,🕯️ 追悼,17,28,▲ 要注意
Playboi Carti,🕯️ 追悼,8,17,✗ 不十分
Future,🕯️ 追悼,5,11,✗ 不十分
