artist,⚔️ ビーフ,🎪 ライブ,👍 ベースライン,🔥 炎上,🕯️ 追悼
A$AP Rocky,20,6,1755,2,14
Future,4,1,1095,1,5
J. Cole,349,2,1590,13,6
JPEGMAFIA,26,10,1636,0,8
Joey Bada$$,174,3,2013,24,21
Kendrick Lamar,416,2,1544,7,6
Mac Miller,2,4,1401,6,131
Nas,35,4,1978,3,22
Playboi Carti,5,4,1730,0,8
Travis Scott,0,26,1524,0,8
"Tyler, The Creator",37,5,1967,5,6
Young Thug,8,1,1326,2,17
